Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
2,PackagingSolutions,Packaging,Seal Type,Mandatory,Dropdown,Adhesive,Short,Select Seal Type,Select Seal,,
2,PackagingSolutions,Packaging,Packaging Material,Mandatory,Dropdown,Plastic,Short,Select Packaging Material,Select Material,,
2,PackagingSolutions,Packaging,Quantity,Mandatory,Number,2,Short,Enter Quantity,Enter Quantity,,
2,PackagingSolutions,Packaging,Dimensions,Mandatory,Text,15x15x15,Short,Enter Dimensions,Enter LxWxH,,
2,PackagingSolutions,Packaging,Weight,Mandatory,Number,10,Short,Enter Weight,Enter Weight,,
2,PackagingSolutions,Packaging,Color,Optional,Text,Red,Short,Enter Color,Enter Color,,
2,PackagingSolutions,Packaging,Brand,Optional,Text,BrandX,Short,Enter Brand,Enter Brand,,
2,PackagingSolutions,Packaging,Recyclable Indicator,Optional,Radio Group,Yes,Short,Is it Recyclable?,Yes/No,,
2,PackagingSolutions,Packaging,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Packaging,Barcode,Optional,Text,1234567890,Short,Enter Barcode,Enter Barcode,,
2,PackagingSolutions,Packaging,QR Code,Optional,File,[Sample QR Code],Medium,Upload QR Code,Upload File,,
2,PackagingSolutions,Packaging,Special Instructions,Optional,Text,Fragile,Medium,Enter Additional Instructions,Enter Instructions,,
2,PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range,,
2,PackagingSolutions,Temperature Control,Temperature Unit,Mandatory,Dropdown,°C,Short,Select Temp Unit,°C/°F,,
2,PackagingSolutions,Temperature Control,Monitoring Device,Mandatory,Text,DeviceX,Short,Enter Monitoring Device,Enter Device,,
2,PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range,,
2,PackagingSolutions,Temperature Control,Temperature Control Method,Mandatory,Text,Cooling Packs,Short,Enter Control Method,Enter Method,,
2,PackagingSolutions,Temperature Control,Humidity Level,Optional,Text,40-60%,Short,Enter Humidity Level,Enter Range,,
2,PackagingSolutions,Temperature Control,Ventilation Requirements,Optional,Text,Moderate,Short,Enter Ventilation Req.,Enter Requirement,,
2,PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Temperature Control,Monitoring Device Brand,Optional,Text,BrandX,Short,Enter Device Brand,Enter Brand,,
2,PackagingSolutions,Temperature Control,Monitoring Device Serial Number,Optional,Text,SN12345,Short,Enter Serial Number,Enter Serial No.,,
2,PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Keep Dry,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Packaging Material,Primary Material,Mandatory,Dropdown,Cardboard,Short,Select Primary Material,Select Material,,
2,PackagingSolutions,Packaging Material,Secondary Material,Mandatory,Dropdown,Plastic,Short,Select Secondary Material,Select Material,,
2,PackagingSolutions,Packaging Material,Cushioning Material,Mandatory,Dropdown,Bubble Wrap,Short,Select Cushioning Material,Select Material,,
2,PackagingSolutions,Packaging Material,Packaging Material,Mandatory,Text,"Cardboard, Plastic",Medium,Enter Packaging Materials,Enter Materials,,
2,PackagingSolutions,Packaging Material,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Quantity,,
2,PackagingSolutions,Packaging Material,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions,,
2,PackagingSolutions,Packaging Material,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight,,
2,PackagingSolutions,Packaging Material,Tape Material,Optional,Dropdown,Duct Tape,Short,Select Tape Material,Select Material,,
2,PackagingSolutions,Packaging Material,Tape Width,Optional,Number,2,Short,Enter Tape Width,Enter Width,,
2,PackagingSolutions,Packaging Material,Recyclable Indicator,Optional,Checkbox,Checked,Short,Is it Recyclable?,Check if Yes,,
2,PackagingSolutions,Packaging Material,Biodegradable Indicator,Optional,Checkbox,Unchecked,Short,Is it Biodegradable?,Check if Yes,,
2,PackagingSolutions,Packaging Material,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Packaging Material,Supplier Information,Optional,Text,XYZ Corp.,Medium,Enter Supplier Information,Enter Supplier Info,,
2,PackagingSolutions,Labelling,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type,,
2,PackagingSolutions,Labelling,Barcode,Mandatory,Text,123456789,Short,Enter Barcode,Enter Barcode,,
2,PackagingSolutions,Labelling,QR Code,Mandatory,File,QR123.png,Medium,Upload QR Code,Upload Code,,
2,PackagingSolutions,Labelling,Recipient Address,Mandatory,Text,123 Main St,Medium,Enter Recipient Address,Enter Address,,
2,PackagingSolutions,Labelling,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number,,
2,PackagingSolutions,Labelling,Shipping Mark,Mandatory,Text,Fragile,Short,Enter Shipping Mark,Enter Mark,,
2,PackagingSolutions,Labelling,Hazardous Materials Label,Mandatory,Checkbox,Checked,Short,Is it Hazardous?,Check if Yes,,
2,PackagingSolutions,Labelling,Sender Address,Optional,Text,789 Main St,Medium,Enter Sender Address,Enter Address,,
2,PackagingSolutions,Labelling,Tracking Number,Optional,Text,TRK123,Short,Enter Tracking Number,Enter Number,,
2,PackagingSolutions,Labelling,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Labelling,Label Color,Optional,Dropdown,Red,Short,Select Label Color,Select Color,,
2,PackagingSolutions,Labelling,Label Size,Optional,Number,10,Short,Enter Label Size,Enter Size,,
2,PackagingSolutions,Labelling,Additional Logos,Optional,File,logo.png,Medium,Upload Additional Logos,Upload Logos,,
2,PackagingSolutions,Labelling,Special Handling Instructions,Optional,Text,Do not bend,Medium,Enter Special Handling Instructions,Enter Instructions,,
2,PackagingSolutions,Regulatory Compliance,Compliance Type,Mandatory,Dropdown,Export,Short,Select Compliance Type,Select Type,,
2,PackagingSolutions,Regulatory Compliance,Compliance Certificate,Mandatory,File,certificate.pdf,Medium,Upload Compliance Certificate,Upload Certificate,,
2,PackagingSolutions,Regulatory Compliance,Compliance Code,Mandatory,Text,COM123,Short,Enter Compliance Code,Enter Code,,
2,PackagingSolutions,Regulatory Compliance,Expiration Date,Mandatory,Date,2023-12-31,Short,Select Expiration Date,Select Date,,
2,PackagingSolutions,Regulatory Compliance,Export Control Classification Number (ECCN),Mandatory,Text,EAR99,Short,Enter ECCN,Enter ECCN,,
2,PackagingSolutions,Regulatory Compliance,Issuing Authority,Optional,Text,FDA,Short,Enter Issuing Authority,Enter Authority,,
2,PackagingSolutions,Regulatory Compliance,Additional Documents,Optional,File,add_docs.pdf,Medium,Upload Additional Documents,Upload Documents,,
2,PackagingSolutions,Regulatory Compliance,Compliance Checklist,Optional,File,checklist.pdf,Medium,Upload Compliance Checklist,Upload Checklist,,
2,PackagingSolutions,Regulatory Compliance,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Regulatory Compliance,Verification Status,Optional,Dropdown,Verified,Short,Select Verification Status,Select Status,,
2,PackagingSolutions,Regulatory Compliance,Licence Number,Optional,Text,LIC123,Short,Enter Licence Number,Enter Licence,,
2,PackagingSolutions,Regulatory Compliance,Certificate Number,Optional,Text,CERT123,Short,Enter Certificate Number,Enter Certificate,,
2,PackagingSolutions,Regulatory Compliance,Marks and Numbers,Optional,Text,M&N123,Short,Enter Marks and Numbers,Enter Marks,,
2,PackagingSolutions,Regulatory Compliance,Net Weight,Optional,Number,20,Short,Enter Net Weight,Enter Weight,,
2,PackagingSolutions,Regulatory Compliance,Gross Weight,Optional,Number,25,Short,Enter Gross Weight,Enter Weight,,
2,PackagingSolutions,Regulatory Compliance,Shipping Marks,Optional,Text,SHIP123,Short,Enter Shipping Marks,Enter Marks,,
2,PackagingSolutions,Regulatory Compliance,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions,,
2,PackagingSolutions,Label Details,Label Format,Mandatory,Dropdown,PDF,Short,Select Label Format,Select Format,,
2,PackagingSolutions,Label Details,Label Orientation,Mandatory,Dropdown,Portrait,Short,Select Label Orientation,Select Orientation,,
2,PackagingSolutions,Label Details,Label Dimensions,Mandatory,Text,4x6,Short,Enter Label Dimensions,Enter Dimensions,,
2,PackagingSolutions,Label Details,Text Font,Mandatory,Dropdown,Arial,Short,Select Text Font,Select Font,,
2,PackagingSolutions,Label Details,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type,,
2,PackagingSolutions,Label Details,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number,,
2,PackagingSolutions,Label Details,Barcode,Mandatory,Text,1234567890,Short,Enter Barcode,Enter Barcode,,
2,PackagingSolutions,Label Details,Shipping Mark,Mandatory,Text,SHIP123,Short,Enter Shipping Mark,Enter Mark,,
2,PackagingSolutions,Label Details,Hazardous Materials Label,Mandatory,Dropdown,Yes,Short,Select if Hazardous Materials Label is needed,Select Option,,
2,PackagingSolutions,Label Details,Text Size,Optional,Number,12,Short,Enter Text Size,Enter Size,,
2,PackagingSolutions,Label Details,Text Color,Optional,Text,Black,Short,Enter Text Color,Enter Color,,
2,PackagingSolutions,Label Details,Background Color,Optional,Text,White,Short,Enter Background Color,Enter Color,,
2,PackagingSolutions,Label Details,Border Style,Optional,Dropdown,Solid,Short,Select Border Style,Select Style,,
2,PackagingSolutions,Label Details,Additional Graphics,Optional,File,logo.png,Medium,Upload Additional Graphics,Upload File,,
2,PackagingSolutions,Label Details,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Label Details,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions,,
2,PackagingSolutions,Standard Packaging Options Details,Package Type,Mandatory,Dropdown,Box,Short,Select Package Type,Select Type,,
2,PackagingSolutions,Standard Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions,,
2,PackagingSolutions,Standard Packaging Options Details,Weight Limit,Mandatory,Number,50,Short,Enter Weight Limit,Enter Weight,,
2,PackagingSolutions,Standard Packaging Options Details,Material,Mandatory,Text,Cardboard,Short,Enter Material,Enter Material,,
2,PackagingSolutions,Standard Packaging Options Details,Cost,Mandatory,Number,5,Short,Enter Cost,Enter Cost,,
2,PackagingSolutions,Standard Packaging Options Details,Availability,Mandatory,Dropdown,In Stock,Short,Select Availability,Select Availability,,
2,PackagingSolutions,Standard Packaging Options Details,Packing option ID,Mandatory,Text,OPT001,Short,Enter Packing Option ID,Enter ID,,
2,PackagingSolutions,Standard Packaging Options Details,Name,Mandatory,Text,Standard Box,Short,Enter Name,Enter Name,,
2,PackagingSolutions,Standard Packaging Options Details,Description,Mandatory,Text,Standard cardboard box,Medium,Enter Description,Enter Description,,
2,PackagingSolutions,Standard Packaging Options Details,"Dimensions (length, width, height)",Mandatory,Text,10x10x10,Short,Enter Specific Dimensions,Enter Dimensions,,
2,PackagingSolutions,Standard Packaging Options Details,Weight,Mandatory,Number,2,Short,Enter Weight,Enter Weight,,
2,PackagingSolutions,Standard Packaging Options Details,Maximum quantity,Mandatory,Number,100,Short,Enter Maximum Quantity,Enter Quantity,,
2,PackagingSolutions,Standard Packaging Options Details,Color Options,Optional,Dropdown,"Red, Blue, Green",Short,Select Color Options,Select Color,,
2,PackagingSolutions,Standard Packaging Options Details,Customization Options,Optional,Text,"Logo, Text",Short,Enter Customization Options,Enter Customization,,
2,PackagingSolutions,Standard Packaging Options Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact,Enter Impact,,
2,PackagingSolutions,Standard Packaging Options Details,Additional Features,Optional,Text,Waterproof,Short,Enter Additional Features,Enter Features,,
2,PackagingSolutions,Standard Packaging Options Details,Bulk Order Discounts,Optional,Text,5% off for 100+,Short,Enter Bulk Order Discounts,Enter Discounts,,
2,PackagingSolutions,Standard Packaging Options Details,Lead Time,Optional,Number,3 days,Short,Enter Lead Time,Enter Time,,
2,PackagingSolutions,Standard Packaging Options Details,Image,Optional,File,image.jpg,Medium,Upload Image,Upload Image,,
2,PackagingSolutions,Standard Packaging Options Details,Is mandatory,Optional,Checkbox,Checked/Unchecked,Short,Check if Mandatory,Check if Mandatory,,
2,PackagingSolutions,Standard Packaging Options Details,Recommended for,Optional,Text,Fragile Items,Short,Enter Recommended Uses,Enter Recommendation,,
2,PackagingSolutions,Specialized Packaging Options Details,Specialised Package Type,Mandatory,Dropdown,"Fragile, Liquid",Short,Select Specialized Package Type,Select Type,,
2,PackagingSolutions,Specialized Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions,,
2,PackagingSolutions,Specialized Packaging Options Details,Weight Limit,Mandatory,Number,50 kg,Short,Enter Weight Limit,Enter Weight,,
2,PackagingSolutions,Specialized Packaging Options Details,Material,Mandatory,Text,Cardboard,Short,Enter Material,Enter Material,,
2,PackagingSolutions,Specialized Packaging Options Details,Cost,Mandatory,Number,$10,Short,Enter Cost,Enter Cost,,
2,PackagingSolutions,Specialized Packaging Options Details,Availability,Mandatory,Text,In Stock,Short,Enter Availability,Enter Availability,,
2,PackagingSolutions,Specialized Packaging Options Details,Use Case,Mandatory,Text,Fragile Items,Short,Enter Use Case,Enter Use Case,,
2,PackagingSolutions,Specialized Packaging Options Details,Packing option ID,Mandatory,Text,SP001,Short,Enter Packing Option ID,Enter ID,,
2,PackagingSolutions,Specialized Packaging Options Details,Name,Mandatory,Text,Fragile Box,Short,Enter Name,Enter Name,,
2,PackagingSolutions,Specialized Packaging Options Details,Description,Mandatory,Text,For fragile items,Medium,Enter Description,Enter Description,,
2,PackagingSolutions,Specialized Packaging Options Details,"Dimensions (length, width, height)",Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions,,
2,PackagingSolutions,Specialized Packaging Options Details,Maximum quantity,Mandatory,Number,100,Short,Enter Maximum Quantity,Enter Quantity,,
2,PackagingSolutions,Specialized Packaging Options Details,Is mandatory,Mandatory,Checkbox,Checked/Unchecked,Short,Check if Mandatory,Check if Mandatory,,
2,PackagingSolutions,Specialized Packaging Options Details,Color Options,Optional,Dropdown,"Red, Blue, Green",Short,Select Color Option,Select Color,,
2,PackagingSolutions,Specialized Packaging Options Details,Customization Options,Optional,Dropdown,"Logo, Text",Short,Select Customization Option,Select Customization,,
2,PackagingSolutions,Specialized Packaging Options Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact,Enter Impact,,
2,PackagingSolutions,Specialized Packaging Options Details,Additional Features,Optional,Text,Waterproof,Short,Enter Additional Features,Enter Features,,
2,PackagingSolutions,Specialized Packaging Options Details,Bulk Order Discounts,Optional,Text,10% off for 100+,Short,Enter Bulk Order Discounts,Enter Discounts,,
2,PackagingSolutions,Specialized Packaging Options Details,Lead Time,Optional,Text,2-3 weeks,Short,Enter Lead Time,Enter Time,,
2,PackagingSolutions,Specialized Packaging Options Details,Image,Optional,File,image.jpg,Medium,Upload Image,Upload Image,,
2,PackagingSolutions,Specialized Packaging Options Details,Recommended for,Optional,Text,Electronics,Short,Enter Recommended Use,Enter Recommendation,,
2,PackagingSolutions,Packaging Design and Customization Details,Design Options,Mandatory,Dropdown,"Abstract, Floral",Short,Select Design Option,Select Design,,
2,PackagingSolutions,Packaging Design and Customization Details,Material Choices,Mandatory,Dropdown,"Plastic, Cardboard",Short,Select Material Option,Select Material,,
