AirlineCoordination,Investor Relations,Name,Mandatory,Text,Jane Doe,,,
AirlineCoordination,Investor Relations,Contact Email,Mandatory,Email,jane@email.com,,,
AirlineCoordination,Investor Relations,Contact Phone,Mandatory,Number,1234567890,,,
AirlineCoordination,Investor Relations,Stock Symbol,Mandatory,Text,XYZ,,,
AirlineCoordination,Investor Relations,Stock Exchange,Mandatory,Dropdown,NYSE,,,
AirlineCoordination,Investor Relations,Dividend Policy,Optional,Text,Quarterly,,,
AirlineCoordination,Investor Relations,Investor Events,Optional,Date,01/01/2023,,,
AirlineCoordination,Investor Relations,FAQs,Optional,Text,What is...?,,,
AirlineCoordination,Investor Relations,Analyst Coverage,Optional,Text,John Smith,,,
AirlineCoordination,Investor Relations,Sustainability Reports,Optional,File,Report.pdf,,,
AirlineCoordination,Investor Relations,Website,Optional,URL,www.example.com,100,,
AirlineCoordination,Investor Relations,Logo,Optional,File,logo.png,,,
AirlineCoordination,Investor Relations,Presentations,Optional,File,presentation.pdf,,,
AirlineCoordination,Investor Relations,Financial Reports,Optional,File,report.pdf,,,
AirlineCoordination,Investor Relations,News Releases,Optional,Text,New Launch,,,
AirlineCoordination,Investor Relations,Events Calendar,Optional,Date,01/01/2023,,,
AirlineCoordination,Investor Relations,Remarks,Optional,Text,Good Q1,,,
AirlineCoordination,Cargo,Cargo Types,Mandatory,Dropdown,"Perishable, Electronics",,Select the type of cargo,Please select the type of cargo
AirlineCoordination,Cargo,Cargo Handling Procedures,Mandatory,Text,Handle with care,,Procedures for cargo,Enter cargo handling procedures
AirlineCoordination,Cargo,Storage Facilities,Mandatory,Text,"Cold storage, General",,Available facilities,Describe available storage facilities
AirlineCoordination,Cargo,Security Measures,Mandatory,Text,"CCTV, Guards",,Security measures,Enter security measures for cargo
AirlineCoordination,Cargo,Tracking System,Mandatory,Dropdown,"GPS, RFID",,Type of tracking system,Select the tracking system
AirlineCoordination,Cargo,Type,Mandatory,Text,Perishable,,Specific type,Enter the specific type of cargo
AirlineCoordination,Cargo,Weight,Mandatory,Number,200kg,,Weight in kg,Enter the weight of the cargo
AirlineCoordination,Cargo,Volume,Mandatory,Number,20m³,,Volume in m³,Enter the volume of the cargo
AirlineCoordination,Cargo,Shipper,Mandatory,Text,Company A,,Name of shipper,Enter the name of the cargo shipper
AirlineCoordination,Cargo,Consignee,Mandatory,Text,Company B,,Name of consignee,Enter the name of the cargo consignee
AirlineCoordination,Cargo,Insurance,Optional,Text,Basic Cover,50,Insurance options,Choose your insurance type
AirlineCoordination,Cargo,Temperature Control,Optional,Dropdown,-20°C,20,Temperature settings,Select temperature range
AirlineCoordination,Cargo,Customs Clearance,Optional,Text,Standard,50,Customs info,Enter customs details
AirlineCoordination,Cargo,Special Services,Optional,Checkbox,Expedited,,Available services,Select special services
AirlineCoordination,Cargo,Third-Party Partnerships,Optional,Text,DHL,50,Partner companies,Enter partner names
AirlineCoordination,Cargo,Description,Optional,Text,Electronics,100,Type of cargo,Describe the cargo
AirlineCoordination,Cargo,Value,Optional,Number,1000,10,Cargo value,Enter cargo value
AirlineCoordination,Cargo,Hazard Class,Optional,Dropdown,Class 1,20,Hazard class,Select hazard class
AirlineCoordination,Cargo,Handling Instructions,Optional,Text,Handle with care,100,Handling instructions,Enter handling instructions
AirlineCoordination,Cargo,Remarks,Optional,Text Area,,200,Additional info,Enter any remarks
AirlineCoordination,Passengers,Name,Mandatory,Text,John Doe,50,,Enter full name
AirlineCoordination,Passengers,Ticket Number,Mandatory,Number,123456,10,,Enter ticket number
AirlineCoordination,Passengers,Seat Assignment,Mandatory,Text,12A,4,,Enter seat number
AirlineCoordination,Passengers,Boarding Pass,Mandatory,Text,BP1234,10,,Scan or enter code
AirlineCoordination,Passengers,Emergency Contact,Mandatory,Number,9876543210,15,,Enter contact number
AirlineCoordination,Passengers,Type,Mandatory,Dropdown,Adult,,,Select type
AirlineCoordination,Passengers,Date of Birth,Mandatory,Date,01/01/1990,,,Select DOB
AirlineCoordination,Passengers,Passport Number,Conditional (for international flights),Text,P1234567,15,,Enter if applicable
AirlineCoordination,Passengers,Meal Preferences,Optional,Dropdown,Vegan,,,
AirlineCoordination,Passengers,Special Assistance,Optional,Checkbox,Wheelchair,,,
AirlineCoordination,Passengers,Frequent Flyer Number,Optional,Text,123456,,,
AirlineCoordination,Passengers,Travel Insurance,Optional,Radio Group,Yes/No,,,
AirlineCoordination,Passengers,Feedback and Reviews,Optional,Text Area,Good Service,,,
AirlineCoordination,Passengers,Contact Info,Optional,Text,example@email.com,,,
AirlineCoordination,Passengers,Special Needs,Optional,Text,Diabetes,,,
AirlineCoordination,Passengers,Remarks,Optional,Text,Extra Luggage,,,
AirlineCoordination,Crew,Crew Roster,Mandatory,Text,"Crew A, Crew B",50,,List of assigned crew
AirlineCoordination,Crew,Training Programs,Mandatory,Dropdown,"Safety, First Aid",30,,Select completed programs
AirlineCoordination,Crew,Certifications,Mandatory,Checkbox,"CPR, AED",20,,Check all that apply
AirlineCoordination,Crew,Shift Schedules,Mandatory,Time,09:00-17:00,11,,Enter shift timings
AirlineCoordination,Crew,Emergency Protocols,Mandatory,Text,"Fire, Medical",50,,List of emergency protocols
AirlineCoordination,Crew,Member Name,Mandatory,Text,John Doe,50,,Enter crew member's name
AirlineCoordination,Crew,Member Type,Mandatory,Dropdown,"Pilot, Co-pilot",20,,Select crew member type
AirlineCoordination,Crew,Member License Number,Mandatory,Number,123456,10,,Enter license number
AirlineCoordination,Crew,Member Medical Certificate No,Mandatory,Number,789012,10,,Enter medical certificate
AirlineCoordination,Crew,Benefits,Optional,Text,Health Care,50,,Enter crew benefits
AirlineCoordination,Crew,Accommodations,Optional,Text,Hotel XYZ,50,,Enter crew accommodations
AirlineCoordination,Crew,Performance Metrics,Optional,Number,95%,10,,Enter performance metrics
AirlineCoordination,Crew,Feedback,Optional,Text,Good Work,100,,Enter feedback about crew
AirlineCoordination,Crew,Third-Party Training,Optional,Text,Program A,50,,Enter third-party training
AirlineCoordination,Crew,Member Contact Info,Optional,Text,123-456-7890,20,,Enter valid contact info
AirlineCoordination,Crew,Member Date of Birth,Optional,Date,01/01/1980,10,,Enter date of birth
AirlineCoordination,Crew,Member Passport Number,Optional,Number,A1234567,20,,Enter passport number
AirlineCoordination,Crew,Member Remarks,Optional,Text,,100,,Enter any additional remarks
BookingManagement,Customer Information,First Name,Mandatory,Text,John,50,,
BookingManagement,Customer Information,Middle Name,Optional,Text,A,50,,
BookingManagement,Customer Information,Last Name,Mandatory,Text,Doe,50,,
BookingManagement,Customer Information,Email Address,Mandatory,Email,john.doe@example.com,100,,
BookingManagement,Customer Information,Contact Number,Mandatory,Number,+1 123 456 7890,15,,
BookingManagement,Customer Information,Country of Residence,Mandatory,Dropdown,USA,,,
BookingManagement,Customer Information,Alternate Contact Number,Optional,Number,+1 098 765 4321,15,,
BookingManagement,Customer Information,Company Name,Optional,Text,ABC Corp,100,,
BookingManagement,Customer Information,Address,Optional,Text,123 Main St,200,,
BookingManagement,Customer Information,Zip/Postal Code,Optional,Number,12345,10,,
BookingManagement,Customer Information,Company (if applicable),Optional,Text,"ABC Corp, Dept 101",100,,
BookingManagement,Customer Information,Customer Tax Identification,Optional,Text,12-3456789,20,,
BookingManagement,Shipment Details,Origin,Mandatory,Dropdown,New York,,,
BookingManagement,Shipment Details,Destination,Mandatory,Dropdown,Los Angeles,,,
BookingManagement,Shipment Details,Type,Mandatory,Radio Group,Air,,,
BookingManagement,Shipment Details,Date,Mandatory,Date,2023-09-15,,,
BookingManagement,Shipment Details,Estimated Arrival Date,Mandatory,Date,2023-09-20,,,
BookingManagement,Shipment Details,Freight Type,Mandatory,Dropdown,Container,,,
BookingManagement,Shipment Details,Weight,Mandatory,Number,2000,10,,
BookingManagement,Shipment Details,Dimensions (L*W*H),Optional,Text,10x10x10,20,,
BookingManagement,Shipment Details,Hazardous Materials,Optional,Checkbox,Yes,,,
BookingManagement,Shipment Details,Special Handling Requirements,Optional,Text,Handle with care,100,,
BookingManagement,Shipment Details,Transit Stops,Optional,Text,Chicago,100,,
BookingManagement,Shipment Details,Cargo Tracking Number,Optional,Text,CTN123456,20,,
BookingManagement,Shipment Details,Airway Bill Number,Optional,Text,AWB789012,20,,
BookingManagement,Shipment Details,Carrier Preference,Optional,Dropdown,FedEx,,,
BookingManagement,Cargo Information,Weight,Mandatory,Number,2000 kg,10,,
BookingManagement,Cargo Information,Dimensions,Mandatory,Text,10x10x10 cm,20,,
BookingManagement,Cargo Information,Description,Mandatory,Text,Electronics,100,,
BookingManagement,Cargo Information,Type,Mandatory,Dropdown,Electronics,,,
BookingManagement,Cargo Information,Special Handling Instructions,Optional,Text,Handle with care,100,,
BookingManagement,Cargo Information,Packaging Type,Optional,Dropdown,Pallet,,,
BookingManagement,Cargo Information,Value,Optional,Number,$5000,10,,
BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,20°C - 25°C,20,,
BookingManagement,Cargo Information,Fragile Indicator,Optional,Checkbox,Yes,,,
BookingManagement,Cargo Information,Insurance,Optional,Text,Policy #12345,20,,
BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,15°C - 20°C,20,,
BookingManagement,Cargo Information,Labeling Requirements,Optional,Text,Fragile,50,,
BookingManagement,Cargo Information,Packaging Requirements,Optional,Text,Sealed Box,50,,
BookingManagement,Payment Information,Payment Method,Mandatory,Dropdown,Credit Card,,,
BookingManagement,Payment Information,Cardholder Name,Mandatory,Text,John Doe,50,,
BookingManagement,Payment Information,Card Number,Mandatory,Text,4111111111111111,16,,
BookingManagement,Payment Information,Expiry Date,Mandatory,Date,12/2023,,,
BookingManagement,Payment Information,CVV/CVC Code,Mandatory,Number,123,3-4,,
BookingManagement,Payment Information,Billing Name,Mandatory,Text,John Doe,50,,
BookingManagement,Payment Information,Billing Address,Mandatory,Text,123 Main St,100,,
BookingManagement,Payment Information,Billing Phone Number,Optional,Text,#ERROR!,15,,
BookingManagement,Payment Information,Billing Email Address,Optional,Email,john.doe@example.com,50,,
BookingManagement,Payment Information,Save Payment Information for Future Use,Optional,Checkbox,Yes,,,
BookingManagement,Payment Information,Promo Code,Optional,Text,PROMO2023,20,,
BookingManagement,Payment Information,Additional Payment Notes,Optional,Text,Pay before 15th,100,,
BookingManagement,Payment Information,Alternate Payment Method,Optional,Dropdown,PayPal,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Terms and Conditions,Mandatory,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Link to Full Terms and Conditions Document - ,Mandatory,URL,View Document,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Privacy Policy,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Cancellation Policy,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Additional Agreements,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Digital Signature Field,Optional,File Upload,Signature.png,,,
BookingManagement,Additional Services,Insurance,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Expedited Delivery,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,None,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Insurance Coverage,Optional,Dropdown,Full Coverage,,,
BookingManagement,Additional Services,Special Handling,Optional,Dropdown,Fragile,,,
BookingManagement,Additional Services,Storage Options,Optional,Dropdown,Short-term,,,
BookingManagement,Additional Services,Customs Clearance Assistance,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Cargo Tracking Service,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Specific Handling or Delivery Instructions,Mandatory,Text,Handle with care,200,,
BookingManagement,Special Instructions,Freight Insurance,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,COD (Cash on Delivery),Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Dedicated Pickup,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Dedicated Delivery,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Warehousing,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Customs Clearance,Optional,Checkbox,Checked,,,
BookingManagement,Loyalty Program,Membership ID (if applicable),Optional,Text,12345,10,,
BookingManagement,Loyalty Program,Points per dollar spent,Mandatory,Number,5,,,
BookingManagement,Loyalty Program,Rewards,Mandatory,Dropdown,$10 Gift Card,,,
BookingManagement,Loyalty Program,Terms and conditions,Mandatory,Checkbox,Checked,,,
BookingManagement,Loyalty Program,Membership ID or Number,Optional,Text,67890,10,,
BookingManagement,Loyalty Program,Membership Tier,Optional,Dropdown,Gold,,,
BookingManagement,Loyalty Program,Description,Optional,Text,Frequent flyer,100,,
BookingManagement,Loyalty Program,Points Redeem Option,Optional,Dropdown,Gift Card,,,
BookingManagement,Loyalty Program,Special Requests for Members,Optional,Text,Priority Handling,50,,
